#title	latitude	longitude	Addresscode_1	AddressCode_2	AddressCode_3
청량리역 1호선	37.58003886	127.0447272	대한민국	서울	동대문구
보산역 1호선	37.91414492	127.0571788	대한민국	경기	동두천시
금정역 1호선	37.37233656	126.9432712	대한민국	경기	군포시
녹천역 1호선	37.64463345	127.0513832	대한민국	서울	도봉구
강촌역 경춘선	37.8057217	127.6341516	대한민국	강원	춘천시
춘천역 경춘선	37.88451274	127.7166986	대한민국	강원	춘천시
구로디지털단지역 2호선	37.48526058	126.9014731	대한민국	서울	구로구
김유정역 경춘선	37.81844901	127.714324	대한민국	강원	춘천시
부평역 1호선	37.48944904	126.7243311	대한민국	인천	부평구
을지로4가역 2호선	37.5666405	126.9976321	대한민국	서울	중구
의왕역 1호선	37.32034211	126.9479765	대한민국	경기	의왕시
굴봉산역 경춘선	37.83206619	127.5577699	대한민국	강원	춘천시
양수역 경의중앙선	37.54596343	127.3291384	대한민국	경기	양평군
주안역 1호선	37.46509129	126.6806935	대한민국	인천	남구
한양대역 2호선	37.55571599	127.0436398	대한민국	서울	성동구
잠실나루역 2호선	37.52071241	127.1038087	대한민국	서울	송파구
아현역 2호선	37.55740618	126.9561464	대한민국	서울	서대문구
교대역 2호선	37.4939	127.0143838	대한민국	서울	서초구
문래역 2호선	37.51797572	126.8947788	대한민국	서울	영등포구
당산역 2호선	37.53478432	126.9026118	대한민국	서울	영등포구
구의역 2호선	37.53717527	127.0861808	대한민국	서울	광진구
신대방역 2호선	37.48765226	126.9135097	대한민국	서울	동작구
낙성대역 2호선	37.47709324	126.9635239	대한민국	서울	관악구
홍대입구역 2호선	37.55687074	126.9237786	대한민국	서울	마포구
백석역 3호선	37.64296237	126.7881315	대한민국	경기	고양시
도곡역 3호선	37.49097578	127.0554977	대한민국	서울	강남구
지축역 3호선	37.64814864	126.9138543	대한민국	경기	고양시
무악재역 3호선	37.58256323	126.950231	대한민국	서울	서대문구
을지로3가역 3호선	37.56643127	126.9926155	대한민국	서울	중구
압구정역 3호선	37.52649218	127.0285087	대한민국	서울	강남구
금호역 3호선	37.54826272	127.0158292	대한민국	서울	성동구
원흥역 3호선	37.65069218	126.8730252	대한민국	경기	고양시
청라국제도시역 공항철도	37.55646453	126.6246584	대한민국	인천	서구
미아역 4호선	37.62665449	127.0260411	대한민국	서울	강북구
쌍문역 4호선	37.64854261	127.0346561	대한민국	서울	도봉구
동대문역사문화공원역 4호선	37.56514461	127.0079141	대한민국	서울	중구
양천향교역 9호선	37.56808088	126.8419788	대한민국	서울	강서구
대성리역 경춘선	37.68399007	127.3797063	대한민국	경기	가평군
청평역 경춘선	37.7355164	127.4266229	대한민국	경기	가평군
상천역 경춘선	37.77013154	127.4545199	대한민국	경기	가평군
가평역 경춘선	37.81452005	127.5107394	대한민국	경기	가평군
송도역 수인선	37.43015544	126.6543991	대한민국	인천	연수구
연수역 수인선	37.41816061	126.6784753	대한민국	인천	연수구
회룡역 1호선	37.72438968	127.0473593	대한민국	경기	의정부시
부평구청역 7호선	37.50743351	126.721442	대한민국	인천	부평구
금릉역 경의중앙선	37.75133898	126.7654101	대한민국	경기	파주시
부천종합운동장역 7호선	37.50542551	126.7972338	대한민국	경기	부천시
까치울역 7호선	37.50622735	126.8113374	대한민국	경기	부천시
동두천역 1호선	37.92761327	127.054928	대한민국	경기	동두천시
동묘앞역 1호선	37.57321666	127.0163642	대한민국	서울	종로구
독산역 1호선	37.46647993	126.8892624	대한민국	서울	금천구
송내역 1호선	37.48764231	126.7531617	대한민국	경기	부천시
광명역 1호선	37.41673622	126.8849617	대한민국	경기	광명시
창동역 1호선	37.65317635	127.0475996	대한민국	서울	도봉구
지제역 1호선	37.01890035	127.0705116	대한민국	경기	평택시
국회의사당역 9호선	37.5281465	126.917839	대한민국	서울	영등포구
오산대역 1호선	37.16941536	127.0629992	대한민국	경기	오산시
성신여대입구역 4호선	37.59274655	127.0166538	대한민국	서울	성북구
제물포역 1호선	37.46682113	126.657495	대한민국	인천	남구
신당역 2호선	37.56567305	127.0194775	대한민국	서울	중구
양천구청역 2호선	37.51238887	126.8657224	대한민국	서울	양천구
방배역 2호선	37.48145613	126.9975533	대한민국	서울	서초구
신답역 2호선	37.56983868	127.0470801	대한민국	서울	성동구
잠실역 2호선	37.51331286	127.1002288	대한민국	서울	송파구
강남역 2호선	37.49808544	127.0280003	대한민국	서울	강남구
선릉역 2호선	37.50449737	127.0489617	대한민국	서울	강남구
신설동역 2호선	37.57480452	127.0249182	대한민국	서울	동대문구
충정로역 2호선	37.55976239	126.9644932	대한민국	서울	서대문구
이매역 분당선	37.39620816	127.1282879	대한민국	경기	성남시
정자역 신분당선	37.36732672	127.1085191	대한민국	경기	성남시
동대입구역 3호선	37.55905402	127.0053149	대한민국	서울	중구
뚝섬역 2호선	37.54724155	127.0473873	대한민국	서울	성동구
이대역 2호선	37.55681472	126.9464318	대한민국	서울	마포구
종합운동장역 2호선	37.51114466	127.0738494	대한민국	서울	송파구
약수역 3호선	37.5545054	127.0108917	대한민국	서울	중구
봉천역 2호선	37.48247252	126.9416865	대한민국	서울	관악구
사당역 2호선	37.47656043	126.9815586	대한민국	서울	동작구
매봉역 3호선	37.48693947	127.0467114	대한민국	서울	강남구
도림천역 2호선	37.51450804	126.8826491	대한민국	서울	구로구
대곡역 3호선	37.63169556	126.81093	대한민국	경기	고양시
을지로입구역 2호선	37.56603732	126.982193	대한민국	서울	중구
연신내역 3호선	37.61920325	126.9211007	대한민국	서울	은평구
양재역 3호선	37.48457591	127.0341641	대한민국	서울	서초구
삼성역 2호선	37.50882274	127.0630255	대한민국	서울	강남구
건대입구역 2호선	37.54040842	127.0692029	대한민국	서울	광진구
성수역 2호선	37.54458882	127.056067	대한민국	서울	성동구
서초역 2호선	37.49184993	127.0076621	대한민국	서울	서초구
마두역 3호선	37.65224114	126.7776117	대한민국	경기	고양시
용답역 2호선	37.56184701	127.0510229	대한민국	서울	성동구
고속터미널역 3호선	37.50454705	127.005121	대한민국	서울	서초구
서강대역 경의중앙선	37.55213849	126.9355076	대한민국	서울	마포구
망월사역 1호선	37.71021916	127.0474183	대한민국	경기	의정부시
도원역 1호선	37.46856108	126.6426198	대한민국	인천	동구
동대문역사문화공원역 2호선	37.5656635	127.0090053	대한민국	서울	중구
신도림역 2호선	37.50822039	126.8916121	대한민국	서울	구로구
역삼역 2호선	37.50067442	127.0364695	대한민국	서울	강남구
구파발역 3호선	37.63643579	126.9188528	대한민국	서울	은평구
잠원역 3호선	37.51288992	127.0114195	대한민국	서울	서초구
오금역 3호선	37.50232209	127.1284828	대한민국	서울	송파구
경복궁역 3호선	37.57580612	126.9736914	대한민국	서울	종로구
당고개역 4호선	37.67021684	127.0790666	대한민국	서울	노원구
노원역 4호선	37.65634035	127.0634491	대한민국	서울	노원구
한성대입구역 4호선	37.58842281	127.0060189	대한민국	서울	성북구
서울역 4호선	37.5530287	126.9726446	대한민국	서울	용산구
대방역 1호선	37.51335414	126.9264968	대한민국	서울	영등포구
회기역 1호선	37.59004827	127.058506	대한민국	서울	동대문구
이촌역 4호선	37.52237348	126.9745201	대한민국	서울	용산구
강남역 신분당선	37.49677713	127.0281852	대한민국	서울	강남구
사당역 4호선	37.47759121	126.9816985	대한민국	서울	동작구
남영역 1호선	37.54056577	126.9713321	대한민국	서울	용산구
종각역 1호선	37.57022889	126.9831519	대한민국	서울	종로구
금천구청역 1호선	37.45619437	126.8936086	대한민국	서울	금천구
명학역 1호선	37.38446042	126.9355928	대한민국	경기	안양시
초지역 4호선	37.32066661	126.8059671	대한민국	경기	안산시
중앙역 4호선	37.31606615	126.8385008	대한민국	경기	안산시
명동역 4호선	37.56096347	126.9864001	대한민국	서울	중구
동작역 4호선	37.50297778	126.9803171	대한민국	서울	동작구
삼각지역 4호선	37.53443934	126.972923	대한민국	서울	용산구
선바위역 4호선	37.45174799	127.0022287	대한민국	경기	과천시
총신대입구역 4호선	37.4867996	126.9822119	대한민국	서울	동작구
숙대입구역 4호선	37.54459523	126.9721181	대한민국	서울	용산구
회현역 4호선	37.55876024	126.9784373	대한민국	서울	중구
소래포구역 수인선	37.40094023	126.7334921	대한민국	인천	남동구
길음역 4호선	37.60339478	127.0250591	대한민국	서울	성북구
달월역 수인선	37.38002677	126.7454035	대한민국	경기	시흥시
월곶역 수인선	37.3918207	126.7427076	대한민국	경기	시흥시
오이도역 수인선	37.36266589	126.7388111	대한민국	경기	시흥시
과천역 4호선	37.4328771	126.9966194	대한민국	경기	과천시
외대앞역 1호선	37.59627324	127.0636925	대한민국	서울	동대문구
창동역 4호선	37.65337064	127.0483884	대한민국	서울	도봉구
디지털미디어시티역 공항철도	37.57752002	126.897883	대한민국	서울	마포구
청구역 6호선	37.56091655	127.0141658	대한민국	서울	중구
삼송역 3호선	37.65307495	126.8956718	대한민국	경기	고양시
대치역 3호선	37.49449665	127.0632034	대한민국	서울	강남구
대청역 3호선	37.49370832	127.079527	대한민국	서울	강남구
교대역 3호선	37.49274317	127.013868	대한민국	서울	서초구
녹번역 3호선	37.60080677	126.935828	대한민국	서울	은평구
온양온천역 1호선	36.78054488	127.0031815	대한민국	충남	아산시
불광역 3호선	37.6100478	126.9303158	대한민국	서울	은평구
신사역 3호선	37.51643507	127.0203108	대한민국	서울	강남구
원인재역 수인선	37.41321205	126.6864578	대한민국	인천	연수구
화정역 3호선	37.63464401	126.8326884	대한민국	경기	고양시
충무로역 4호선	37.56151196	126.9952554	대한민국	서울	중구
독립문역 3호선	37.57446808	126.957916	대한민국	서울	서대문구
구반포역 9호선	37.50143983	126.9874649	대한민국	서울	서초구
월드컵경기장역 6호선	37.56963557	126.8990981	대한민국	서울	마포구
녹사평역 6호선	37.5347228	126.9865497	대한민국	서울	용산구
석계역 6호선	37.61514912	127.0667033	대한민국	서울	노원구
창신역 6호선	37.57941564	127.0152969	대한민국	서울	종로구
태릉입구역 7호선	37.61845951	127.0754053	대한민국	서울	노원구
독바위역 6호선	37.61841416	126.9330537	대한민국	서울	은평구
영등포시장역 5호선	37.52270938	126.9051796	대한민국	서울	영등포구
거여역 5호선	37.49333045	127.1437738	대한민국	서울	송파구
길동역 5호선	37.53782649	127.1400213	대한민국	서울	강동구
태릉입구역 6호선	37.61734991	127.0747518	대한민국	서울	노원구
망원역 6호선	37.55608266	126.9100943	대한민국	서울	마포구
불광역 6호선	37.61087976	126.9293954	대한민국	서울	은평구
가락시장역 3호선	37.49224932	127.1176417	대한민국	서울	송파구
봉명역 1호선	36.80147029	127.1360427	대한민국	충남	천안시
마장역 5호선	37.56613896	127.0429849	대한민국	서울	성동구
여의나루역 5호선	37.52714695	126.932986	대한민국	서울	영등포구
장한평역 5호선	37.56160299	127.0637037	대한민국	서울	동대문구
평촌역 4호선	37.39423951	126.963808	대한민국	경기	안양시
수리산역 4호선	37.3499415	126.9253742	대한민국	경기	군포시
목동역 5호선	37.52613331	126.8646253	대한민국	서울	양천구
아차산역 5호선	37.55224827	127.0895661	대한민국	서울	광진구
화곡역 5호선	37.54165079	126.840455	대한민국	서울	강서구
방화역 5호선	37.5776032	126.8128193	대한민국	서울	강서구
애오개역 5호선	37.55341315	126.9566694	대한민국	서울	마포구
동대문역사문화공원역 5호선	37.56462215	127.0057907	대한민국	서울	중구
능곡역 경의중앙선	37.61902451	126.8204224	대한민국	경기	고양시
공덕역 공항철도	37.54231489	126.9526023	대한민국	서울	마포구
운정역 경의중앙선	37.72560361	126.767161	대한민국	경기	파주시
디지털미디어시티역 경의중앙선	37.57740349	126.9006907	대한민국	서울	은평구
홍대입구역 경의중앙선	37.55744949	126.9271189	대한민국	서울	마포구
상봉역 경의중앙선	37.59671381	127.0851488	대한민국	서울	중랑구
용문역 경의중앙선	37.48180207	127.5937953	대한민국	경기	양평군
상동역 7호선	37.5057886	126.7531925	대한민국	경기	부천시
금곡역 경춘선	37.63735514	127.2075337	대한민국	경기	남양주시
호구포역 수인선	37.40164217	126.7086832	대한민국	인천	남동구
강동구청역 8호선	37.5302112	127.1204437	대한민국	서울	강동구
장지역 8호선	37.47863169	127.1261766	대한민국	서울	송파구
신흥역 8호선	37.44092305	127.1475381	대한민국	경기	성남시
문정역 8호선	37.48603105	127.1224849	대한민국	서울	송파구
청담역 7호선	37.51945558	127.0537179	대한민국	서울	강남구
신대방삼거리역 7호선	37.49975723	126.9282155	대한민국	서울	동작구
하계역 7호선	37.63647654	127.0679913	대한민국	서울	노원구
강남구청역 7호선	37.51721527	127.0413098	대한민국	서울	강남구
남구로역 7호선	37.48625714	126.8874151	대한민국	서울	구로구
온수역 7호선	37.49196754	126.8238479	대한민국	서울	구로구
논현역 7호선	37.5112018	127.0216531	대한민국	서울	강남구
인천시청역 인천1호선	37.45773764	126.7022357	대한민국	인천	남동구
부천시청역 7호선	37.50465743	126.7640127	대한민국	경기	부천시
원덕역 경의중앙선	37.46878174	127.5465587	대한민국	경기	양평군
백마역 경의중앙선	37.65801662	126.7946165	대한민국	경기	고양시
개화산역 5호선	37.57253715	126.8068143	대한민국	서울	강서구
명일역 5호선	37.5513979	127.1440437	대한민국	서울	강동구
신갈역 분당선	37.28614836	127.1112848	대한민국	경기	용인시
오목교역 5호선	37.52453408	126.8753073	대한민국	서울	양천구
신정역 5호선	37.52502761	126.8560975	대한민국	서울	양천구
파주역 경의중앙선	37.81536558	126.7926913	대한민국	경기	파주시
산본역 4호선	37.35815634	126.9331862	대한민국	경기	군포시
고잔역 4호선	37.31687657	126.8230209	대한민국	경기	안산시
청구역 5호선	37.56021019	127.0139438	대한민국	서울	중구
인덕원역 4호선	37.40149417	126.9766799	대한민국	경기	안양시
신길온천역 4호선	37.33763306	126.7670414	대한민국	경기	안산시
경마공원역 4호선	37.44396299	127.007838	대한민국	경기	과천시
여의도역 9호선	37.52117009	126.924661	대한민국	서울	영등포구
신길역 1호선	37.51678703	126.9183672	대한민국	서울	영등포구
지행역 1호선	37.89234273	127.0557976	대한민국	경기	동두천시
구산역 6호선	37.61124669	126.9172583	대한민국	서울	은평구
동묘앞역 6호선	37.57217159	127.0157256	대한민국	서울	종로구
발산역 5호선	37.55880891	126.8374577	대한민국	서울	강서구
오금역 5호선	37.50213886	127.1279532	대한민국	서울	송파구
마천역 5호선	37.49503816	127.1528599	대한민국	서울	송파구
굽은다리역 5호선	37.54551759	127.1428827	대한민국	서울	강동구
여의도역 5호선	37.52177539	126.924398	대한민국	서울	영등포구
우장산역 5호선	37.54881709	126.8363251	대한민국	서울	강서구
왕십리역 5호선	37.56203954	127.0373324	대한민국	서울	성동구
광화문역 5호선	37.57164771	126.9764231	대한민국	서울	종로구
수락산역 7호선	37.67788147	127.055351	대한민국	서울	노원구
망우역 경의중앙선	37.59929603	127.0923674	대한민국	서울	중랑구
중곡역 7호선	37.56592206	127.0843124	대한민국	서울	광진구
옥수역 경의중앙선	37.5405137	127.0187468	대한민국	서울	성동구
서울역 공항철도	37.55333073	126.9697474	대한민국	서울	중구
계양역 공항철도	37.57176995	126.7362759	대한민국	인천	계양구
신논현역 9호선	37.50481111	127.025492	대한민국	서울	강남구
수내역 분당선	37.37846877	127.1142888	대한민국	경기	성남시
별내역 경춘선	37.64206797	127.1269691	대한민국	경기	남양주시
이촌역 경의중앙선	37.52241291	126.9735427	대한민국	서울	용산구
선릉역 분당선	37.50516783	127.0487088	대한민국	서울	강남구
화랑대역 6호선	37.61984155	127.0835441	대한민국	서울	노원구
양재역 신분당선	37.48346558	127.0351541	대한민국	서울	서초구
응암역 6호선	37.59849106	126.9155422	대한민국	서울	은평구
안암역 6호선	37.58630742	127.0292334	대한민국	서울	성북구
한강진역 6호선	37.53979077	127.0017651	대한민국	서울	용산구
상수역 6호선	37.54776618	126.9224299	대한민국	서울	마포구
문산역 경의중앙선	37.8546269	126.7873954	대한민국	경기	파주시
디지털미디어시티역 6호선	37.57601285	126.9012767	대한민국	서울	은평구
인천국제공항역 공항철도	37.44752854	126.4525834	대한민국	인천	중구
사가정역 7호선	37.58094038	127.0885046	대한민국	서울	중랑구
공덕역 6호선	37.54352915	126.9518954	대한민국	서울	마포구
청계산입구역 신분당선	37.44835474	127.0547203	대한민국	서울	서초구
화전역 경의중앙선	37.6029708	126.8683229	대한민국	경기	고양시
양원역 경의중앙선	37.60660606	127.1079461	대한민국	서울	중랑구
동작역 9호선	37.5027432	126.9785439	대한민국	서울	동작구
당산역 9호선	37.53378924	126.9021651	대한민국	서울	영등포구
춘의역 7호선	37.50369919	126.7869966	대한민국	경기	부천시
수원역 분당선	37.26628408	127.000248	대한민국	경기	수원시
정자역 분당선	37.36617379	127.1080975	대한민국	경기	성남시
신촌역 경의중앙선	37.55967424	126.9420882	대한민국	서울	서대문구
개포동역 분당선	37.48913947	127.0661207	대한민국	서울	강남구
서빙고역 경의중앙선	37.51956814	126.9884121	대한민국	서울	용산구
중랑역 경의중앙선	37.59496477	127.0762376	대한민국	서울	중랑구
서현역 분당선	37.38501543	127.1234315	대한민국	경기	성남시
도심역 경의중앙선	37.57963908	127.2226839	대한민국	경기	남양주시
강매역 경의중앙선	37.61229047	126.8444994	대한민국	경기	고양시
판교역 신분당선	37.39477663	127.1111967	대한민국	경기	성남시
청량리역 경의중앙선	37.58055291	127.0480741	대한민국	서울	동대문구
수원시청역 분당선	37.26192262	127.0308572	대한민국	경기	수원시
6호선 응암역	37.59928385	126.9154235	대한민국	서울	은평구
역곡역 1호선	37.48531436	126.8120593	대한민국	경기	부천시
공덕역 공항철도 9번출구	37.54316473	126.9508908	대한민국	서울	마포구
서동탄역 1호선	37.19573515	127.0518568	대한민국	경기	오산시
상봉역 경춘선	37.59697334	127.0850857	대한민국	서울	중랑구
망우역 경춘선	37.60001731	127.0917387	대한민국	서울	중랑구
신창역 1호선	36.7696423	126.9513931	대한민국	충남	아산시
석계역 1호선	37.61500553	127.0656883	대한민국	서울	노원구
마석역 경춘선	37.65279222	127.3116866	대한민국	경기	남양주시
평내호평역 경춘선	37.65321381	127.244439	대한민국	경기	남양주시
언주역 9호선	37.5073354	127.0339709	대한민국	서울	강남구
신이문역 1호선	37.60178164	127.067398	대한민국	서울	동대문구
봉은사역 9호선	37.51425545	127.0602339	대한민국	서울	강남구
종합운동장역 9호선	37.51140979	127.0763245	대한민국	서울	송파구
삼성중앙역 9호선	37.51296145	127.0530437	대한민국	서울	강남구
선정릉역 9호선	37.51032342	127.044016	대한민국	서울	강남구
신내역 경춘선	37.61270457	127.1032252	대한민국	서울	중랑구
갈매역 경춘선	37.63406893	127.1147607	대한민국	경기	구리시
퇴계원역 경춘선	37.64846656	127.144376	대한민국	경기	남양주시
마포구청역 6호선	37.56348719	126.9034256	대한민국	서울	마포구
월곡역 6호선	37.60180442	127.0414607	대한민국	서울	성북구
노량진역 9호선	37.51358567	126.9408932	대한민국	서울	동작구
봉화산역 6호선	37.61735264	127.0913613	대한민국	서울	중랑구
돌곶이역 6호선	37.61054501	127.0564381	대한민국	서울	성북구
간석역 1호선	37.46470718	126.6935179	대한민국	인천	남동구
까치산역 2호선	37.53140601	126.8469483	대한민국	서울	강서구
백운역 1호선	37.4833425	126.7072944	대한민국	인천	부평구
샛강역 9호선	37.51737377	126.9283751	대한민국	서울	영등포구
사평역 9호선	37.50423263	127.0152725	대한민국	서울	서초구
왕십리역 2호선	37.56126836	127.0371011	대한민국	서울	성동구
학동역 7호선	37.51434579	127.0319019	대한민국	서울	강남구
오이도역 4호선	37.36170269	126.7384035	대한민국	경기	시흥시
신금호역 5호선	37.55447529	127.0204932	대한민국	서울	성동구
합정역 6호선	37.54878403	126.9142132	대한민국	서울	마포구
상봉역 7호선	37.59558533	127.0857545	대한민국	서울	중랑구
모란역 분당선	37.43205698	127.1291309	대한민국	경기	성남시
인천논현역 수인선	37.40065895	126.7224521	대한민국	인천	남동구
수진역 8호선	37.43737798	127.1405345	대한민국	경기	성남시
금정역 4호선	37.37247001	126.9434743	대한민국	경기	군포시
정부과천청사역 4호선	37.42650473	126.989868	대한민국	경기	과천시
대모산입구역 분당선	37.49155008	127.0730703	대한민국	서울	강남구
노들역 9호선	37.51267212	126.9530961	대한민국	서울	동작구
남춘천역 경춘선	37.86404667	127.7238507	대한민국	강원	춘천시
종로3가역 5호선	37.57259031	126.9904188	대한민국	서울	종로구
아신역 경의중앙선	37.5139186	127.4432115	대한민국	경기	양평군
양평역 5호선	37.52557964	126.8864193	대한민국	서울	영등포구
까치산역 5호선	37.53223067	126.8464443	대한민국	서울	강서구
김포공항역 5호선	37.56209801	126.8012545	대한민국	서울	강서구
고덕역 5호선	37.55504677	127.1541639	대한민국	서울	강동구
을지로4가역 5호선	37.56756313	126.998044	대한민국	서울	중구
충정로역 5호선	37.56042868	126.9630396	대한민국	서울	서대문구
광나루역 5호선	37.54529917	127.1035215	대한민국	서울	광진구
신길역 5호선	37.51766397	126.9149139	대한민국	서울	영등포구
둔촌동역 5호선	37.52765684	127.1362146	대한민국	서울	강동구
방이역 5호선	37.50875063	127.126096	대한민국	서울	송파구
강동역 5호선	37.53588191	127.1323963	대한민국	서울	강동구
신당역 6호선	37.56609161	127.016177	대한민국	서울	중구
군자역 5호선	37.55714969	127.0795129	대한민국	서울	광진구
새절역 6호선	37.59086005	126.9135807	대한민국	서울	은평구
역촌역 6호선	37.60622656	126.9228449	대한민국	서울	은평구
양재시민의숲역 신분당선	37.47013321	127.0384713	대한민국	서울	서초구
온수역 1호선	37.49239999	126.8238288	대한민국	서울	구로구
시청역 부산1호선	35.17967947	129.0765591	대한민국	부산	연제구
수유역 4호선	37.63788449	127.0255102	대한민국	서울	강북구
덕정역 1호선	37.84318765	127.0615593	대한민국	경기	양주시
도화역 1호선	37.46611751	126.6685759	대한민국	인천	남구
삼산체육관역 7호선 5번출구	37.50698064	126.7426431	대한민국	경기	부천시
남동인더스파크역 수인선	37.40766744	126.6955169	대한민국	인천	남동구
운길산역 경의중앙선	37.55464254	127.3102316	대한민국	경기	남양주시
복정역 분당선	37.46904092	127.1265764	대한민국	서울	송파구
녹양역 1호선	37.75938525	127.0422794	대한민국	경기	의정부시
일원역 3호선	37.48398867	127.0841298	대한민국	서울	강남구
철산역 7호선	37.47619284	126.868211	대한민국	경기	광명시
팔당역 경의중앙선	37.54735943	127.2439662	대한민국	경기	남양주시
당정역 1호선	37.34368982	126.9483712	대한민국	경기	군포시
공항시장역 9호선	37.56368833	126.8106085	대한민국	서울	강서구
오빈역 경의중앙선	37.50616717	127.4736614	대한민국	경기	양평군
화전역	37.60304281	126.8682639	대한민국	경기	고양시
수원역 1호선	37.26568218	127.0000496	대한민국	경기	수원시
의정부역 1호선	37.73836249	127.0459568	대한민국	경기	의정부시
가양역 9호선	37.56143312	126.8544203	대한민국	서울	강서구
경찰병원역 3호선	37.49600492	127.1244824	대한민국	서울	송파구
탄현역 경의중앙선	37.69398894	126.7610783	대한민국	경기	고양시
종로3가역 3호선	37.57156329	126.9918769	대한민국	서울	종로구
홍제역 3호선	37.58879538	126.944158	대한민국	서울	서대문구
충무로역 3호선	37.56139658	126.9941507	대한민국	서울	중구
합정역 2호선	37.54991226	126.9144563	대한민국	서울	마포구
원당역 3호선	37.65311021	126.8429184	대한민국	경기	고양시
학여울역 3호선	37.4968852	127.0711666	대한민국	서울	강남구
대화역 3호선	37.67615738	126.747501	대한민국	경기	고양시
옥수역 3호선	37.54156628	127.0173938	대한민국	서울	성동구
안산역 4호선	37.32701306	126.7888819	대한민국	경기	안산시
한티역 분당선	37.4962857	127.0529097	대한민국	서울	강남구
가천대역 분당선	37.4485626	127.1266956	대한민국	경기	성남시
오산역	37.14552801	127.0668154	대한민국	경기	오산시
상일동역 5호선	37.55667788	127.1659058	대한민국	서울	강동구
수서역 3호선	37.48756025	127.1024105	대한민국	서울	강남구
안국역 3호선	37.57650012	126.9854237	대한민국	서울	종로구
마곡역 5호선	37.56018177	126.824688	대한민국	서울	강서구
상록수역 4호선	37.30285236	126.8666056	대한민국	경기	안산시
대야미역 4호선	37.32796513	126.9168975	대한민국	경기	군포시
남부터미널역 3호선	37.48519963	127.0162003	대한민국	서울	서초구
미금역 분당선	37.35004827	127.108896	대한민국	경기	성남시
송정역 5호선	37.56116124	126.8124303	대한민국	서울	강서구
영등포구청역 5호선	37.52422916	126.8953221	대한민국	서울	영등포구
죽전역 분당선	37.32437738	127.107505	대한민국	경기	용인시
태평역 분당선	37.43978919	127.1277475	대한민국	경기	성남시
신천역 2호선	37.51162636	127.0863143	대한민국	서울	송파구
가좌역 경의중앙선	37.56874335	126.9148151	대한민국	서울	서대문구
행신역 경의중앙선	37.61212161	126.8342883	대한민국	경기	고양시
범계역 4호선	37.38978375	126.9507833	대한민국	경기	안양시
대림역 2호선	37.49330994	126.894931	대한민국	서울	영등포구
신촌역 2호선	37.55519907	126.9369808	대한민국	서울	마포구
영등포구청역 2호선	37.52583053	126.8966774	대한민국	서울	영등포구
